phase,stimulus,correct_key,response,reaction_time,with_noise
training,square,z,False,None,False
training,square,z,False,None,False
training,circle,m,True,1.6403815746307373,False
training,circle,m,True,1.4945125579833984,False
training,square,z,True,1.1131045818328857,False
training,square,z,True,1.4694085121154785,False
training,circle,m,True,1.0142581462860107,False
training,circle,m,True,0.5733611583709717,False
training,square,z,True,0.4369804859161377,False
training,square,z,True,0.379894495010376,False
testing,circle,m,True,0.7171773910522461,False
testing,square,z,True,0.4112880229949951,True
testing,circle,m,True,0.37948060035705566,True
testing,circle,m,False,0.2725858688354492,True
testing,square,z,True,0.5227792263031006,True
testing,circle,m,True,0.2800865173339844,True
testing,circle,m,True,0.3524937629699707,False
testing,square,z,True,0.3125874996185303,False
testing,circle,m,True,0.331357479095459,False
testing,circle,m,True,0.44573044776916504,True
testing,circle,m,True,0.36880922317504883,False
testing,square,z,True,0.3442654609680176,False
testing,circle,m,True,0.42884063720703125,False
testing,circle,m,True,0.5625631809234619,True
testing,square,z,True,0.3536076545715332,False
testing,circle,m,True,0.2768130302429199,True
testing,square,z,True,0.29083824157714844,False
testing,circle,m,True,0.3368062973022461,True
testing,circle,m,True,0.4646148681640625,False
testing,circle,m,True,0.4709136486053467,False
testing,square,z,True,0.40448760986328125,False
testing,circle,m,True,0.378267765045166,False
testing,square,z,True,0.3597986698150635,False
testing,square,z,True,0.3904914855957031,True
testing,circle,m,True,0.4403097629547119,False
testing,circle,m,True,0.4125945568084717,False
testing,circle,m,True,0.3510127067565918,True
testing,square,z,True,0.43788814544677734,False
testing,circle,m,True,0.44478797912597656,False
testing,circle,m,True,0.3174271583557129,True
testing,circle,m,True,0.3789787292480469,False
testing,circle,m,True,0.329451322555542,False
testing,square,z,True,0.28721117973327637,False
testing,circle,m,True,0.2738330364227295,False
testing,square,z,True,0.34259939193725586,False
testing,square,z,True,0.30210113525390625,True
testing,circle,m,True,0.2764725685119629,True
testing,square,z,False,0.2986290454864502,True
testing,square,z,True,0.2790043354034424,True
testing,square,z,True,0.32232165336608887,True
testing,circle,m,True,0.3862571716308594,False
testing,circle,m,True,0.3729581832885742,True
testing,square,z,True,0.444164514541626,False
testing,square,z,True,0.2570805549621582,True
testing,circle,m,True,0.34769558906555176,False
testing,square,z,True,0.35379910469055176,True
testing,square,z,True,0.42835330963134766,True
testing,circle,m,True,0.330308198928833,False
testing,square,z,True,0.32794690132141113,False
testing,circle,m,True,0.3325326442718506,True
testing,circle,m,True,0.3005986213684082,False
testing,circle,m,True,0.38127970695495605,True
testing,square,z,True,0.3092961311340332,False
testing,square,z,False,0.33609890937805176,True
testing,square,z,True,0.36089205741882324,False
testing,circle,m,True,0.3785228729248047,True
testing,square,z,True,0.35633158683776855,False
testing,circle,m,True,0.36751437187194824,True
testing,square,z,True,0.2951853275299072,True
testing,circle,m,False,0.3068389892578125,True
testing,square,z,True,0.39153409004211426,True
testing,circle,m,True,0.3747899532318115,False
testing,circle,m,True,0.3230719566345215,True
testing,square,z,True,0.3867356777191162,True
testing,square,z,True,0.3376305103302002,False
testing,square,z,True,0.392000675201416,True
testing,square,z,True,0.45896124839782715,False
testing,square,z,True,0.3137674331665039,False
testing,circle,m,True,0.4118654727935791,True
testing,square,z,True,0.3386855125427246,False
testing,circle,m,True,0.3737056255340576,True
testing,square,z,True,0.3881199359893799,True
testing,square,z,True,0.3150634765625,False
testing,square,z,True,0.3168981075286865,True
testing,square,z,True,0.3314938545227051,False
testing,circle,m,True,0.3150477409362793,False
testing,circle,m,False,0.2722630500793457,True
testing,square,z,True,0.24012112617492676,True
testing,square,z,True,0.424130916595459,False
testing,circle,m,True,0.3876464366912842,True
